assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,3,Pants,gauntlets ,1,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,3,Pants,a play house for gerbils,2,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,3,Pants,tie the legs and hold vegetables in it,3,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Test,4,Shoe,plant pot,0,3.8
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Test,4,Shoe,drinks holder ,1,3.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Test,4,Shoe,rodent home,2,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Test,4,Shoe,gloves,3,3.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Test,4,Shoe,emergency floatation device,4,3.0
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,2024-07-22T00:13:08.384Z,Generate Immediate,Practice,3,Tire,chair,0,2.8
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,2024-07-22T00:13:08.384Z,Generate Immediate,Practice,3,Tire,table,1,2.8
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,2024-07-22T00:13:08.384Z,Generate Immediate,Practice,3,Tire,slipper,2,3.0
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,2024-07-22T00:13:08.384Z,Generate Immediate,Test,4,Shoe,Jogging,0,1.8
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,2024-07-22T00:13:08.384Z,Generate Immediate,Test,4,Shoe,Hiking,1,2.0
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,2024-07-22T00:13:08.384Z,Generate Immediate,Test,4,Shoe,street football,2,2.0
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,1,Shoe,Hand warmers,0,3.0
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,1,Shoe,Plant pots,1,3.0
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,2,Tire,Used as weights ,0,2.5
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,2,Tire,A step,1,2.0
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,2,Tire,A swing,2,3.0
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,2,Tire,To grow potatoes in,3,3.2
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,3,Pants,Use instead of a handbag ,0,3.0
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,3,Pants,Tie up the legs and grow vegetables in them,1,3.5
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Practice,3,Pants,A kite on a windy day,2,3.5
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Test,4,Bottle,Flower vase,0,2.3
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,2024-07-22T00:19:46.094Z,Generate Immediate,Test,4,Bottle,Candle holder ,1,2.2
